Pulsar,Habcat,Distance
J1802-1745,28312,1.4536200375155623
J0519+44,84754,0.12004499308417224
J1740-3327,26744,0.5797704639784953
J1946+2535,37968,0.22923346039371895
J2027+74,41254,0.23438313784939951
J1128-6219,116221,0.9596713371762567
B1636-47,21496,0.7351687573353285
J1651-4519,22638,0.3489846322023012
B1552-31,18204,0.8782173326754367
J1851-0029,33238,0.8101421578469302
J1519-5734,15220,0.763262991175546
B1953+50,38715,0.29267042508220953
J1839-0402,31849,0.7251138189850717
B1831-00,30585,2.358333045752118
B1911+13,34710,2.039256908332068
B1804-12,29111,0.7046229348485434
J1852-0635,33275,0.9005636705979382
J0540+3207,86244,0.6755140509481348
J1844-0310,31849,1.3144273308661343
J1159-7910,117681,1.6149379175432446
J1528-4109,16343,0.9630260265361568
J0807-5421,98692,0.8798127000658486
J1842-0415,31849,1.1520011770538992
J1604-4718,19107,0.22742957423418464
B1750-24,27640,0.601175779277722
J1409-6953,9877,0.1945140996641549
B1635-45,21701,0.45691021346542776
B1630-59,21384,0.8338902026145802
J1412-6111,10677,0.5512419637109082
B2021+51,40840,1.1184471282550357
B1736-31,26650,0.3111228908082013
J1922+58,35910,0.2830388278649804
J1929+16,36512,0.48364867844475545
B1323-62,6619,1.52543311174692
J1646-5123,22695,0.9737042846725696
B0823+26,101003,0.5381667601051129
J1910+1027,34423,0.6612632318124061
B1552-23,18433,1.0332156266576664
B1325-43,6711,0.5998276916155383
J0943+22,107052,0.6015129037016048
J1036-6559,111496,1.607788452432194
J1832+0029,31480,1.8818522325817504
J1502-5653,14592,0.7553620484725699
B1119-54,115222,0.2884325065336182
J2307+2225,54707,1.4894128999865166
J1843-0806,32933,3.1131307211078303
J1803-1616,28813,1.9157207388691562
J2017+2043,41094,1.9363684213397385
J1848-0023,32608,0.13756729323558595
B1809-176,29248,0.6533225364620746
J1141-3107,116744,0.4133504662607569
B2217+47,50436,0.5437049605034322
J1344-6059,8865,1.8523353744235018
J1734-3058,26419,0.6436455040650897
J0835-3707,101614,0.6662001256523389
J1916+0748,35572,1.4999736274301751
J1849+0127,32270,1.4740563864853578
J1909+1859,34361,2.511909510312774
J1655-3048,23302,1.1388955402830663
B1322-66,7333,1.340818200090596
J2012-2029,39749,1.4234194979236061
J1808-1517,28813,1.269484997325261
J1731-3322,25639,0.7561880320271933
J1818-1116,30552,1.6919246132657066
B0403-76,79856,1.767969161662716
B0818-41,99880,1.9163784044910162
J1940+2337,37109,1.1925601779054622
B0808-47,98943,0.82215535118812
B1921+17,35741,0.7341473455019514
J1751-3323,27860,0.5588491634327745
J0215+6218,69887,1.523192554980036
B0450-18,82568,0.07752021933355066
J1839+15,32076,0.7757702963545491
J1738-3107,26650,0.24425880790231513
B0904-74,102970,0.8395126800693282
J1818-1541,30067,0.4046319210969381
J1631-4155,21559,1.2355657780815272
J2113+67,45222,0.48033219419639106
J1802+0128,28395,1.6615187008354184
J1901+0355,33719,1.4657635079818598
J1716-4711,24241,0.9823301886185667
J1137-6700,116101,1.4914749029592627
J1649-4653,22032,0.8956520402495036
J1811-1835,29221,0.6545441906505072
J1536-5907,16581,0.4718325054027273
B2016+28,40424,0.6185199831902798
J1339-6618,7333,0.6538921673295038
B1107-56,114788,0.7819842615356438
J1142-6230,116221,1.3142558050313602
J1759-2307,27828,1.7740058249347592
J1630-4719,20800,0.6522887237668544
J1941+1341,37978,1.469996774499007
J1859+00,34239,1.5889426640114155
J1700-3919,23054,0.5463122052762481
J1733-4005,26037,0.6032867520815267
B1749-28,28020,0.583945184727665
B1834-10,30905,2.0499052939101707
J1919+1645,35741,1.3016572625723202
J0658+0022,93195,0.21400095388962448
J1842-0612,32933,2.2725642977793865
J1233-6312,2717,0.6293799311995496
J2010+2845,39710,0.9314324282737668
J1535-5450,16514,0.5894152027075938
J1617-4608,20413,0.9791521636154673
J1935+52,36510,0.9595981831191858
J1802-2426,28791,0.9489671175252625
B0942-13,107494,0.8475952358597921
B1424-55,10960,2.2163222918525824
J1740-3052,26650,0.41473993472858445
J0934-4154,106407,1.1337203300730996
J1804-2228,29061,0.9040020755935012
J1919+1314,34710,2.3450418978203134
J1932-3655,36627,0.6874081627105775
B1302-64,4904,0.2750558075595228
J1614-5402,19400,1.1158217172625957
B1852+10,33109,1.2760915650889662
J1715-4254,24243,1.5622239663675184
J1759-2922,28411,0.6237312577105156
J1907+0740,34423,2.2981950521888153
J0855-4658,103523,0.6449005959760884
B1626-47,20800,0.8856492298147682
J1700-4939,23307,0.8417564351368573
J1800+50,28371,0.26820165003693486
J2030+55,41777,0.926448596371478
J1126-6942,115604,0.26879341240177407
J1035-6345,111496,0.6271550196548782
B1924+16,36392,0.817463022869392
J2013-0649,39954,1.290698409962467
J1546-5302,17033,1.0801474754867766
B2003-08,39721,0.7650625740247918
B1703-40,23764,0.3286379108834728
J1931+30,37262,2.231534861203182
J1843-1507,32009,0.6201740794080254
J1648-6044,21571,1.3450586975254746
J1839-0459,31849,1.6805450587883612
J1853+03,32644,1.5379453179438174
J1224-6208,1846,0.9440256878111708
J1706-3839,23054,1.872545147120898
J1427-4158,11949,1.4178352901383302
J1709-3841,24332,1.5660728193499507
J1812-3039,29617,0.39519657084210447
J1639-4359,21701,1.6246001262686383
J1708-3641,23709,1.01223792615631
J2043+7045,42727,0.3662830406524889
J2008+2513,39976,1.318912143819048
J1718-4539,24241,1.2928517020157893
J0242+62,72649,1.0253739385886922
J1201-6306,1184,1.7937086675476535
B1813-26,29967,1.0290092563659177
J2151+2315,48739,1.4264843153590239
J1816-1446,29544,1.0425290780257974
J1558-5419,18256,0.8600010705091001
B0402+61,78674,0.3784640219192328
J1921+42,35924,0.5235492382026584
J2243+1518,52369,1.536714542440471
J1808-1020,29316,0.5298520404285924
B1844-04,32933,2.023200906349487
B1818-04,30513,1.0690842971821783
J1542-5034,17231,0.3302453659910249
B1911+11,34710,0.9738393144477621
J1900+30,33671,1.1824034277264015
J1548-4927,18004,0.4280342465239288
B1737-30,26550,0.3941967278328829
J2007+3120,39748,0.6640510968697946
J1657-4432,22638,1.0508633611684333
B1746-30,27336,0.5499115486165412
J1347-5947,8288,0.6417442312409755
J1834-1202,30905,1.6816048433776487
J1831-0823,31069,2.515047460239542
B1857-26,33356,1.018972532484657
J1627-4845,20359,1.0115744835145744
J1734-2415,25929,0.9565822597463006
J1653-4249,22915,0.5260026312378935
J1540-5736,17790,1.01551558778576
J1649-5553,22569,0.27695554837276964
J0623+0340,89944,1.1146376398034787
J1901+0510,33719,0.45573082679404353
J2005+3547,39498,0.300774087752145
J1612-5805,19247,1.0023117792726346
J1728-3733,25852,1.4271155334719066
J1058-5957,113789,1.1995178706750065
J1706-4310,23655,0.2357605289131907
J1837-0045,32270,2.3708672915767526
J1823-1347,30067,2.3916632212354623
B1254-10,4485,0.9370940230404613
J1405-5641,9857,1.4632878659307926
B1919+14,36081,1.7528301555473667
J1837-1837,31435,0.8451633282135449
B2035+36,42758,1.08677798144014
J1907+0256,34848,1.4446643639487557
J0613+3731,89632,1.249871238422519
J1309-6415,5106,0.6884788081710304
J1856+0102,33238,1.879659246436574
B1717-29,25141,0.9456132081357029
J1835-0928,30905,2.1080105465120575
J1912+2525,34785,0.527739402610333
J1723-2852,25141,0.2849531080695305
J1225-6035,2131,0.27045715845624735
J1341-6023,8288,1.4274305519475459
J1738-2736,26196,0.8673558973978401
B1729-41,26037,1.975811101716254
J1057-4754,112568,1.9082863324297488
J1352-6803,7339,1.8728366125100202
B1913+105,35823,1.7935031849120469
J1648-4458,22638,0.7086028164737546
J1716-3720,24332,0.5757896435831203
B2028+22,42011,1.1344166379782143
B0203-40,68745,0.3461183059088967
J1857+0210,34239,2.3553581734185047
J2329+16,55884,1.0836479243145558
J1907-1532,34511,0.48880316208450975
J0045-7042,60739,1.8440107652968856
J1803-3329,28626,0.9248323370310977
J1833-1055,30905,1.1676282210658682
J1845-0826,32962,2.8966495770739935
B1647-52,22695,0.8556887490467424
J1215-5328,1224,0.4028801902210034
J1901+0320,33719,2.0375840044656304
J2207+40,49449,0.829927081446774
J0058+6125,62871,0.7931672899910244
B0458+46,83381,0.32479249239958363
J0949-6902,108152,1.2204052733819533
J1752-2821,28020,0.7729001137711117
J1123-6102,116412,1.9236762494452124
B1657-13,23085,0.43524977946354076
J1844-0030,32608,0.9000844636626951
J0532-6639,85235,1.012684525811873
J1936+21,37217,0.511719488801844
B1902-01,34633,1.426173024459984
B1859+07,33719,1.9380749086489273
J1543-5013,17231,0.7140523634123088
B1352-51,9482,1.1911642855075864
B0840-48,102513,0.9371169838812662
J0815+0939,99587,0.8597524351175739
B1937+24,37109,0.37337651864549465
J1547-5750,17790,0.15096616348327546
B1829-08,31069,2.598294970589413
B1903+07,33719,2.2644659319527487
J1331-5245,7221,0.41283316638078205
J1332-3032,6978,0.8005915699033993
J1517-4356,15591,0.6054382269820638
J1903+2225,33799,0.7933429109255049
B1706-16,24142,0.8188347511665601
J0417+35,80025,0.7280965018307402
B1933+17,36901,0.21655409744643977
J1613-5234,20028,0.6104062543157528
B1859+03,33719,1.8741606907921553
B1714-34,25030,0.9350416112083908
J0645+80,91271,0.6524454257928679
J1255-6131,4781,0.813763112650025
B1601-52,18966,0.38300553101433377
J0941-5244,106794,0.6759940044021033
B1845-01,32608,1.0957521870734435
J1733-2533,25929,0.6473027883877849
B0901-63,104475,1.0566795400591389
J1805-2447,28791,0.4206775896116083
B1036-58,111854,1.20887656092385
J1841-0157,31849,1.4827992041433977
B1256-67,3860,0.9610019464765155
J1301-6310,4740,0.26254458464348107
J1802+03,29133,1.8750464923704542
B0940-55,107832,1.2844198567094622
J1611-4949,19581,0.08652819591430384
J1159-6409,117795,4.279269930165545
J1502-5828,13771,0.7301653488241532
J1806-1618,29189,1.6863676922494666
J1849-0317,32933,2.499575934848065
J1843-0137,32608,1.8180263349235497
J1021-5601,110327,0.12317188519270482
B1322+83,6916,1.3743616382145487
B0957-47,107713,1.724815069850686
B1753-24,27640,1.4860476596576528
J1835-1548,31802,0.9586597364685933
J1843-0510,31849,2.0589098626608346
J1635-4944,21552,0.30219159245141786
J1849-0040,32608,0.4413051443366074
B1900+06,33719,1.1059031779753505
J1551-4424,17844,0.5199441013766182
J0522-6847,85098,0.9930647559466383
J1143-5158,117134,1.0908542883213566
J1056-5709,113370,1.1690766319132206
J1631-1612,20978,0.6485861829718171
J0630-0046,90742,0.3587951376932065
J1130-5925,116085,0.30093171176705696
B0756-15,98677,0.9921902633444046
J1717-3737,24332,0.8395652902251959
B2224+65,51722,0.8730884192206008
J1750-3503,27361,0.8007469343656645
J1143-5536,117259,0.6607865289372694
B1831-03,31083,0.9426429436366441
J0413+58,79067,0.7384702958498192
J1938+2010,36951,0.5654850997973495
J0111-7131,63920,0.43728074932327893
J1901+0435,33719,0.836259164918515
B0502-66,84244,1.9949263596406466
J1708-3426,23797,0.4571053963263063
J1758-1931,28312,0.5841871915914285
J0006+1834,58900,0.7969666105048412
J1914+0631,35572,1.5460150633956369
B2122+13,45841,1.0200969527792554
J2138+4911,47433,1.0786917219758474
B1939+17,37528,1.1049925816482722
J1714-1054,24177,1.1041358457839423
B2000+32,39748,1.1663401191583107
J1638-3815,21847,0.6310945451859207
J1745-3812,27207,0.928644098463162
J1407-6153,10677,1.2483035766661037
B1806-21,29061,0.9145357011561057
J1425-5759,10751,1.034102662404683
J0543-6851,86775,0.2171328328212859
B1540-06,17332,0.6805429800503912
J1633-4805,21496,0.7384636161387109
J1750-2438,27640,0.5794854566557575
J1002-5919,109425,1.8181977001434302
B0329+54,75220,1.8533309540320113
B1946+35,38531,1.0164354314075768
J1643-4550,21701,0.6784216478475334
J1632-1013,21308,0.44361817085933813
J0136+63,66164,0.3080204173465999
J2001+42,39364,0.5869023379279587
J1648-3256,22217,0.4352671181134779
B0839-53,102709,1.3190515507659493
J1929+2121,36058,0.7753343141614987
J1756-2619,27907,0.745704462432566
J1623-4949,20768,1.0072081877609915
B1309-53,5016,1.1535272102918497
B1900+01,34239,0.8266087109624658
J1656-3621,23212,1.0287988634701437
J1738-3316,26744,0.6231878910187608
J1622-3751,20633,1.3576413647417462
J1759-1903,28312,0.19151123705254408
J1443-5122,12643,0.7548054088474128
J1755-1650,28312,2.314685336001766
J1850-0031,32608,0.6284747684266274
J1622-4845,20359,0.4452459000878724
J1549-57,17790,0.41481734222988437
J0057-7201,63614,0.5775902459973945
J0835-42,101763,0.34610754412709593
J1640-4951,21807,0.22343384276914732
B0923-58,104425,2.289885805547048
B1508+55,14788,0.4262899096239757
J1828+1359,31244,1.0523629077223402
J1909+0641,33719,2.6384205977589414
B1747-46,27372,0.6610230862356526
J1756+18,27720,1.18491039822326
J1832-0644,31069,0.9368116432132826
J1809-0119,29716,2.3269215306112643
J2203+50,48896,0.7382288966192923
J1858+0215,34239,2.2660126587925706
B0922-52,106073,1.0525507154600342
B1900+05,33719,0.8291578422003283
J1830-1313,31495,1.4486365442810787
B1541+09,17265,1.2866896319558214
J1550-5242,18207,0.5599479480646938
J1904-1224,33223,2.5746380446324553
J2213+53,49683,0.6957048680435404
J1814+1130,29803,0.5683099308839747
B0835-41,101989,0.6187634943563237
B1821+05,30509,0.4624498036480447
J1731-3123,25711,0.3424363295318064
J0408+552,79264,0.38113999398431325
J1840-1207,31581,2.1499711209600685
J1848+12,32303,2.111491002819604
J1843-0459,31849,1.9390275148680267
J1700-4422,23655,1.2974903480856008
J1909+0616,33719,2.5452178493186115
J1233-6344,2717,1.1628306515654725
J2333+6145,56335,0.6863599777828288
J1924+17,35943,0.9024094297963029
J1823-0154,30585,0.8765940818528851
B1927+13,36081,2.580089313212519
B1919+20,35851,0.38387568853315807
J1849+0409,32644,0.14371174197919842
J0927+23,105789,0.5296747834559132
J0818-3049,99975,0.7402301766691234
J1429-5935,11706,1.1297916925878873
J1638-4725,21496,0.38911512922991254
J1758-2846,28411,0.3913684696747032
J1854+00,33238,0.8352423161465113
J1733-2837,26196,0.6153541697811084
B1735-32,26326,0.5610789895461191
J1737-3102,26419,0.30097197693986266
B1822-09,30905,1.624552708087042
B1014-53,109363,1.1319043981006705
J1424-5556,10751,2.0444935130756163
J1826-1419,31345,1.9012143577612415
J1649-3935,22760,1.228857533355518
J1638-3951,21352,0.9737592305828638
J1637-4335,21559,1.9835304127935347
J1830-1414,31345,1.1699803196307867
J1906+0912,34423,0.8598098830078426
J1002-5559,108921,0.1859299743605418
J1901+00,34239,1.234470225391584
J1847-0605,32933,1.1248396835110988
B1600-27,18965,1.979881536153342
B1822+00,30545,0.8732342493651228
J1715-3700,24332,0.5017768361129373
J1843-0408,31849,1.3275449786979947
B1813-17,29828,0.1434082654526139
J1843-0050,32608,1.2621737898286938
J1735-0243,26615,1.1401839174160104
J1501-5637,14592,0.9779338978075826
J1800-0125,28356,1.0731317999814443
B1426-66,11410,0.7679352794106121
B1918+26,36332,2.0803355592312456
J1610-5303,18966,0.9770740650429457
J1902-10,33995,1.6509555925599457
J1834-0742,31069,2.0074766788550678
J1220-6318,1673,0.3616574276953515
J2326+6141,55691,0.6667754499395415
B1611-55,19400,1.1952843952845191
J1654-2713,22802,0.4100185397957445
J2253+1516,53250,0.546060594773483
B1323-63,6619,0.31454778900073954
J1110+58,114333,0.2538349827934056
B1810+02,29133,1.0423436865324918
J1416-5033,10890,0.6728890258030933
J1518-0627,15362,0.2287780528523087
J1840+0214,32024,0.22845579852634026
J1759-1736,28312,1.3826790617376774
J1918-1052,34767,1.7467832414312483
J1807+04,29461,1.3333298507213225
J0456-7031,82522,0.3415086217753202
J1901-0315,34341,1.481092725552873
B1737+13,26654,0.6730973854214166
J1701-4958,23140,1.0446181331043296
B1700-18,23579,0.33181030453099836
J0229+20,70991,1.1103413219571763
J0108-1431,63923,0.6051343436422277
B0941-56,107832,1.8947583006602706
J1705-6135,23317,0.7002891951488273
J1759-2302,27828,1.783860839044643
J2316+69,54777,1.2050053695292624
J1632-4818,21496,0.916444067283182
B1931+24,36667,0.23087906365839744
B2053+21,43921,0.4575112365056293
J1737-3320,26744,0.9084910844694986
J1928+1923,35851,1.252534746544675
B1011-58,110056,1.066265663038941
J1602-4957,18613,0.9211851396766187
B1110-69,114099,0.6965436188513717
B1918+19,35555,0.1992316838706126
J1529-5611,16514,1.0933629524226136
J1252-6314,4740,0.9790173364959325
B1911-04,34341,2.0851352663723794
B1904+12,33973,1.1215559221829094
B1804-27,29074,0.2581097458241026
J0555-7056,86804,0.9091527900123139
J1829-1011,30905,0.7443302232988648
B1727-47,25571,1.3891852760895675
B1906+09,34423,0.7270016578577716
J1822-1617,30067,0.7597706353204997
J1901+0621,33719,1.0075872264313293
B0149-16,67580,0.49235113856025586
J0053+69,62865,0.23032944263731264
J1006-6311,108170,1.8066221614687312
J1913+1000,34423,1.2072770511978104
J1637-4816,21496,0.5362320700995465
J1818-01,30112,0.6614669855976683
B1732-02,26615,1.6804710897790076
J1646-4308,22915,1.6329069478978764
B1503-51,14182,0.644803102311009
J1941+43,37115,0.9473014765637654
B1941-17,37622,0.4033680771694235
J1835-0349,31849,1.1850523206785017
J1502-6128,13588,0.981230495191996
J2227+30,50921,1.2285073661126353
B1358-63,8070,2.0050175173825235
J1538-5638,16514,1.6405555890028742
B1648-42,22915,0.8373333771576245
J1324-6146,6619,2.115462485770093
J1855+0307,32644,1.9566977841211255
J1908+0457,33719,2.0246948873169495
J1313+0931,5644,0.37818082315203166
B1309-55,5012,1.3493901834592061
J1144-6217,116221,1.5413445757385356
J0947+27,107305,0.7638778028774714
J1913+3732,35018,0.3080423097427039
J1911+37,34801,0.594531346310424
J1953+1149,38392,0.9169974836914263
J1819-0925,29868,2.0807193181019246
J1705-3936,23764,1.0200043810265962
J2243+69,53143,0.7504192611365551
J1918+1310,34710,1.9855987797979113
J1835-0924,30905,2.1962046574932494
J1840-0559,31246,1.860711133879965
J1828-1336,31495,1.7514928437310087
J1809-3547,28908,0.7819098077839757
J1705-4108,23764,0.5744620953135837
J1846-07492,32933,2.481293296712316
B0953-52,109403,2.224890086970054
B1558-50,18613,1.8658634773960208
B0820+02,100428,1.269346164508797
J1709-4401,23655,1.098502763075917
J2040+1657,42844,0.8474364358992826
J1628-4804,20359,1.1688219538534408
J1728-4028,25705,1.1379831674732601
J0808-3937,99454,0.5752513021721912
J2325-0530,55575,0.8751699897026174
B1709-15,24104,0.3243918856394282
J1649-4349,22638,1.2611121839748232
J1624-4613,20413,0.6950295081782014
B1730-22,26328,0.8460823316759869
J1720-2446,24489,1.1747627951746173
J1749-2347,27496,0.16471951047540795
J1808-0813,29063,0.07099881517145014
J1901+0459,33719,0.4215549249109828
J1231-4609,2341,1.2006925624847915
J1739-3159,26863,0.5236265851677966
J1806-1920,29221,0.8822182284838063
J1843-0000,32270,0.956293619201028
B1112-60,113789,2.5919788240154404
J1536-5433,16514,0.8024745212803757
J1726-4006,25705,0.9271577424724707
J1901+0235,34239,1.982380356096421
J1517-4636,14946,0.907624286682805
J1903-0848,33995,0.2078400561255271
B1713-40,24243,1.1200870217972398
B1647-528,22429,0.5406351328344098
J1707-4341,23655,0.6059278406602697
J1529-5355,15892,1.0849504254586464
J1741-2733,26196,1.4323445495909508
J0329+1654,75798,0.48130149345656975
J1809-1429,29544,1.029253800044358
B1707-53,23694,1.4003670182761383
J1750-2444,27640,0.505093432946926
J1821-0331,30112,1.317284090001558
J0646+0905,92589,1.3627501213286168
B2000+40,39007,0.7120951210802058
J1853+0505,32984,0.2082056788026483
J1941+1026,37844,1.0106697352212406
J1851+0118,32608,1.863675610704692
J1214-5830,246,2.312671996242894
J1530-63,15567,2.736071998341303
B1747-31,27528,1.033527822854976
J0033+61,61067,0.5509829930060118
J1841-0500,31849,1.7430850961296218
J1652+2651,22668,0.8747784617191348
J1622-4332,20200,0.8561755925682539
B1805-20,29061,1.0361895561801482
B1817-13,29544,1.668074928513884
B1758-03,28428,0.9156677628648277
J0426+4933,80621,0.28796619081817465
J1913+1330,34710,1.5470401801576834
J1612-2408,19586,0.3244199461010128
J1913+1103,34710,1.0755799648428115
J0652-0142,92183,1.2234959276415078
J1811-0154,30112,2.2485213163224396
J0045-7319,62598,0.9418737995422327
J1838-0624,31246,1.6976642620365006
J1348-6307,8070,0.9022374326706643
J1715-3859,24583,0.882742090386461
B1930+13,37520,2.443843440729248
B1811+40,29804,0.6984805659873342
J2011+3331,39989,1.0081513289047208
J2208+5500,49131,1.0756879255272247
J1859+1526,33973,2.348266173251477
J1633-2009,21314,0.21767576842585395
B1417-54,10960,0.720066990175116
J1921+16,36081,1.2620927073760204
J2205+1444,49577,0.6422222354448988
J1654-3710,22576,1.5151012276270583
J1818-1519,30067,0.765781314334582
J2225+35,50723,0.707858823692484
J1840-1122,30905,2.7773942653797055
B0031-07,61419,0.25599182811937615
B1114-41,115106,1.024135829047915
B1507-44,14582,0.484738012743143
B2351+61,57521,0.7896839241572591
J1746-2856,27336,0.7273160748320964
J1758+3030,28396,0.4691277827502141
J1055-6022,113789,1.7330504413750665
J1439+76,11972,0.28723035502551936
J1724-3149,25711,1.0671161224000973
J0922-4949,105290,0.7370840990538922
J1818-1556,30067,0.20855224681948575
J1851-0114,33238,1.0100382983872447
J1849-0614,32933,0.68200627846546
J1710-2616,24136,0.38265150847305107
J1840-0809,31246,3.247970804298547
J1759-2549,28640,0.743112930884397
B1555-55,19043,1.0973710105949952
J1814-1649,29828,0.8173252768819312
B1946-25,38312,0.4523192613500925
J1852+0013,33238,1.1755144831034157
J1847-0438,32933,1.5034358886115926
B1943-29,38480,1.6045787477119275
J1524-5819,15220,1.0880586596400177
B0855-61,103394,0.07276704963100941
J0533+0402,86232,1.5159385855363092
J1434-6029,11706,0.49144145300969283
B0903-42,104369,0.7110385386670995
B1933+15,36809,0.7228580222222906
J1302-6313,4740,0.3417230947313334
B1940-12,36551,3.5876193119969204
B1648-17,22782,0.6162867659699687
J1513-5739,15220,0.5971584145123771
J1822-0907,29868,2.13649658293429
J0719-2545,94842,0.47120115521072253
J1555-0515,18550,0.6872435661550399
B0529-66,85235,0.6368670981389031
J1306-6242,4872,0.5930092250141895
J1144-6146,116221,1.9273328801540361
J0905-4536,104407,0.7399693568769133
J1905+0616,33719,1.4997390301609208
B1907+02,34848,0.8093932824083642
B1841-04,31849,1.7603565185028887
J1556-5358,18351,0.47710283411929827
J0059+50,63364,0.5307810475861033
J1909+1450,33973,2.2740684648034897
J1736+05,27061,2.076414441574699
B1718-19,24615,1.0455047148075907
J1755-25211,27640,0.9753119766776197
B2210+29,49821,0.4721808130932732
J1539-5521,16514,0.9403866186202069
J1733-5515,25899,0.3186339253152658
J2353+85,56557,1.725140819293506
J1525-5417,15672,0.9584570598671956
J1605-5215,18712,1.0039421607826458
J1814-0521,29611,0.19162985456651763
B2111+46,44782,1.2819833763326685
J1649+2533,22668,0.7782226515065421
J1742-3957,26909,0.31722922028428535
B1907+00,34239,1.283234393101238
B1607-13,19325,1.1646248434894184
J1225-5556,1291,1.340222569172206
J1906+1854,34361,2.559062914191037
J1653-4030,23054,1.2870346576665133
B1131-62,116221,0.32698137573133107
J1424-6438,10888,0.6843054633945811
J1616-5208,20028,0.30689612184967546
J1320+67,6703,0.6772982096062391
B2152-31,48740,0.50320946702132
J1725-3546,25030,1.3263922692050807
J1716-4111,24243,0.8754257613383072
J1156-5909,117624,0.6467094191237563
J1920-09,36290,1.8404906585924037
B0621-04,90616,1.4218429196769538
J0614+83,88950,0.169080700278503
J1906+0414,34848,1.7840643972412837
J1859+0601,33719,0.6756006491790423
J1745-0129,26615,2.3798065643252007
B1942-00,37885,0.17375292608898557
J1513-5946,15202,0.5087005650238724
J1632-4509,20861,0.7156615879537002
J1853-0649,33275,1.0243895351306167
B1523-55,16514,0.9788260328136785
J1842-0153,31849,1.6675937964391363
J2217+5733,49579,1.521648236700438
J1746+2540,27292,0.19896843199187814
J1308-4650,5728,0.8633441343612812
J1819+1305,30521,1.2162476960667907
J2315+58,55289,1.1855420058888333
J1744-3130,26863,0.5471467005582793
B2303+46,53989,1.4374279483761723
B1943+18,37528,0.8563756617641374
B0105+68,63689,0.5713282397449931
J1622-4944,20768,1.1832529192247216
J0820-3921,101116,1.749626064492317
J1945+07,37413,1.2527438010927956
B1923+04,35881,0.9789015688971463
J0608+00,88961,0.3696684908411006
J1746-2850,27336,0.8611376603564042
J0211-8159,70485,1.77788172655505
B1920+21,36058,0.8055837204968249
J1759-3107,28445,0.373578894495342
J1222-5738,1291,1.9940024497748836
B1550-54,18256,0.05445683530320959
J1850+0026,32608,0.9824028849978613
B1758-29,28411,0.7078568753948375
J2139+2242,47353,0.2814623997763859
J1621-5039,20768,0.938096688728179
J1717-3953,24583,0.19065848900704988
B0940+16,107108,1.0007918571167376
J1835-0522,31246,0.48869635710122555
J1641-2347,21788,0.11176853197333593
J1845-0545,32933,1.500315914274535
J0749-4247,97527,1.2160578475713157
J1840-0815,31069,3.267720099553118
J1418-3921,10735,0.13207838035677213
B0943+10,107266,0.6380655212618868
J1837-08,31069,2.943435907934744
J2027+4557,41690,0.9087912393019869
J1654-4245,22915,0.4815646518040742
J1801-1909,28312,0.6917218997218595
J1726-3530,25030,1.1957761481512361
J1947+10,37972,0.1505279810857037
J1524-5706,15220,1.5181949008613829
B0844-35,103131,1.640872450167445
B0037+56,61744,0.1795053727566637
J1238+21,3003,0.3965343151805152
J1938+0650,37413,0.8680982525701945
J1638-4344,21701,1.8898789089037134
J1558-5756,18567,0.678893165270593
J1809-1850,29221,0.24536657066376355
B1530+27,16817,0.9471561677496791
J0459-0210,83027,0.4955666037204535
B2044+15,42935,0.455393559553525
J1907+0534,33719,1.7765240254326753
B1851-14,33223,2.924985154266379
J0555+3948,87731,0.23620739532590715
J1717-3847,24583,1.0870442259767208
J1034-3224,111928,1.4146523156872421
J1903+0415,33719,1.3039731654106246
J1117-6447,114792,0.343409154116203
J1620-5414,20910,1.4626362669292752
J1745-2229,27496,1.4742370710832142
J1824-2233,30102,2.2209397985068913
J2352+65,58154,1.0025655522330092
J1637-4721,21496,0.4084726047119892
J1658-4306,22915,0.4404440057786557
J1929+00,35959,1.4267874877984694
J1734-3333,25639,1.4068754690659904
B1039-55,112608,1.0110818205329395
J1834+10,32255,2.3971476438306314
B1920+20,35851,0.42120761731530365
J0750+57,97252,0.776682274291168
J1441-6137,13447,1.4676972267719348
J1755-2521,27640,1.1269832649140406
J1635-1511,21090,1.2231766337423535
B1916+14,36081,2.063026806856327
J1805-1504,28813,0.6885328658868334
J2346-0609,57369,0.7262083098528833
B1056-57,113755,0.6950639532204022
B1133+16,116590,0.7418747982015979
J2102+38,44319,0.12156377061853138
B1701-75,22703,0.9357085412347886
J1655-3844,22760,0.3579618088776301
J1844-0302,31849,1.181055172273457
B2110+27,45301,0.4318511957137477
J1758-2630,27907,0.9615589291604617
J1636-4803,21496,0.31757496234439114
B1848+12,32303,2.3542561182966817
B1809-173,29248,0.8025973783869236
J2302+6028,53448,1.2192496465413063
B1612+07,19987,0.6709924903812193
J1542-5303,17033,0.6218937745972662
B1700-32,23409,1.1115602840772114
J1355-5925,8865,0.28084686457763686
J0711+0931,94516,0.781309669007736
B0643+80,92358,0.4309443572942202
J1739-1313,26129,1.8530357568191225
B2027+37,41529,1.0401136292677624
J0919-6040,106066,1.382408888465876
B0045+33,62481,1.0548060582249303
J1838-1046,30905,2.269609675279466
J1616-5109,20028,1.2327878142056066
J2050+13,43565,0.6070350730205886
B1926+18,36392,1.4050168267462158
J1534-4428,16906,0.7539464090245258
J1724-3505,25030,0.7440662143504723
B0138+59,66693,0.20259030763242872
J1812-2102,29061,1.4266476107192514
J1902+0248,34239,1.949758508627731
J0656-2228,93136,0.5886337003045913
J1708-3827,24332,1.4963342040304934
